;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
26875;50;2;1;6;0;2;0;0;7;2;57;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
9376;56;9;1;7;0;0;0;1;4;0;49;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
157;51;1;1;7;1;0;0;1;6;1;243;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11997;28;7;2;2;0;0;0;1;4;2;178;2;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
10628;42;1;0;3;0;2;0;1;4;3;226;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31747;36;1;1;2;0;0;0;0;6;2;147;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3074;45;1;1;0;1;0;0;1;6;2;179;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
22587;45;7;1;0;1;0;0;0;1;0;117;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
37303;44;11;1;6;0;2;0;0;1;1;263;2;999;0;1;-2.9;92.201;-31.4;0.884;5076.2;0
7542;41;2;1;6;0;2;0;1;6;0;691;10;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
20261;55;5;1;5;0;0;2;0;1;1;190;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
40606;30;9;2;5;0;2;0;0;9;0;789;2;999;0;1;-1.1;94.199;-37.5;0.883;4963.6;0
25760;29;1;2;2;0;0;0;0;7;4;161;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30984;35;1;1;1;0;2;0;0;6;3;240;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
22672;34;0;2;6;0;0;2;0;1;0;78;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
29928;33;1;1;2;1;0;2;0;0;1;243;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
25945;31;0;2;3;0;2;0;0;7;4;286;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
19596;48;9;1;5;0;2;0;0;1;2;107;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37366;59;0;0;5;0;0;0;1;1;3;198;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
12253;50;1;1;2;1;1;1;1;3;2;90;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
40868;26;9;2;6;0;0;0;0;8;4;649;1;999;0;1;-1.1;94.601;-49.5;0.959;4963.6;1
20665;42;0;1;6;0;2;0;0;1;4;334;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
24818;32;1;1;2;0;0;0;0;7;3;55;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
38216;38;0;1;6;0;0;0;0;8;4;180;2;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;0
17409;57;6;1;6;1;1;1;1;3;1;644;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
19936;34;0;1;6;0;2;0;0;1;0;71;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
20507;35;6;1;6;0;0;0;0;1;3;112;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
27454;47;9;1;7;1;2;0;0;7;0;57;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
17988;30;2;2;6;0;0;0;1;3;3;254;21;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
41008;23;8;2;3;0;2;0;0;8;2;262;3;999;0;1;-1.1;94.601;-49.5;1.025;4963.6;0
31692;45;4;1;6;0;2;0;0;6;2;239;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
33880;42;9;0;3;0;2;0;0;6;4;228;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
26697;53;4;0;6;0;2;0;0;7;2;350;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
35895;37;0;1;6;0;2;0;0;6;0;685;1;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;1
37244;33;1;1;2;0;0;0;0;1;0;99;1;999;2;0;-2.9;92.201;-31.4;0.881;5076.2;0
9895;33;0;1;6;0;0;0;1;4;4;436;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
39380;27;0;2;6;0;2;0;0;5;3;359;1;999;1;0;-1.8;93.369;-34.8;0.635;5008.7;1
13409;34;0;1;3;0;0;0;0;3;4;359;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
37297;35;0;2;3;0;2;2;0;1;1;107;4;2;3;2;-2.9;92.201;-31.4;0.884;5076.2;0
14331;34;1;1;1;1;2;0;0;3;1;557;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
31064;38;9;1;6;0;2;0;0;6;4;814;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
37198;31;9;0;5;0;2;0;0;1;2;310;2;999;1;0;-2.9;92.201;-31.4;0.883;5076.2;1
32178;42;2;1;1;0;2;2;0;6;0;158;3;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
2231;31;9;1;5;0;0;0;1;6;1;157;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22491;46;1;1;1;0;2;0;0;1;0;314;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
37733;64;5;1;6;0;0;0;0;1;0;102;1;999;1;0;-2.9;92.201;-31.4;0.849;5076.2;0
23172;47;6;1;6;0;0;0;0;1;3;320;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
8073;41;1;2;0;0;0;0;1;4;1;532;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
4531;45;0;1;3;0;0;0;1;6;3;165;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
16149;50;1;1;0;0;0;2;0;3;3;849;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
18338;42;0;1;6;0;2;0;1;3;2;24;12;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
9167;52;9;1;2;0;0;0;1;4;0;188;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
9044;37;9;1;5;0;0;0;1;4;2;214;5;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
19507;32;9;1;6;0;2;0;0;1;2;228;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
12307;43;4;1;3;0;0;2;1;3;0;169;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
22708;39;0;1;5;0;0;0;0;1;0;306;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
17173;45;0;0;3;0;2;0;0;3;0;800;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
11257;34;0;1;2;0;0;0;1;4;2;238;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33062;28;1;1;2;1;2;0;0;6;1;163;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
33659;36;1;1;2;1;2;0;0;6;4;210;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
19087;44;0;1;0;1;2;0;0;1;3;222;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
2498;49;7;1;3;0;2;0;1;6;3;161;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39388;56;10;0;0;0;2;0;0;5;4;170;1;999;1;0;-1.8;93.369;-34.8;0.634;5008.7;1
22729;29;0;2;6;0;0;0;0;1;1;162;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35099;26;7;1;3;0;0;2;0;6;0;676;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
5283;30;4;1;6;0;2;0;1;6;0;28;18;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30020;23;0;2;6;0;2;0;0;0;4;219;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
17694;35;0;2;7;0;2;0;0;3;3;95;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
15677;40;6;1;3;0;0;0;0;3;1;521;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7051;40;4;2;6;0;0;0;1;6;2;179;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
4354;30;0;1;6;0;0;2;1;6;3;284;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
14406;39;0;1;6;0;0;0;0;3;1;171;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
6083;31;1;0;1;0;0;0;1;6;3;255;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11539;42;0;1;1;0;0;0;1;4;0;26;17;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
16304;44;11;1;1;0;0;0;0;3;3;199;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9623;35;1;1;2;1;2;2;1;4;1;313;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36616;28;0;2;3;0;2;2;0;4;2;296;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
27508;35;0;2;6;0;0;0;0;7;0;360;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
12153;34;9;2;5;0;2;0;1;3;3;157;1;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
16264;27;9;1;6;0;2;0;0;3;3;459;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1148;45;1;1;2;1;0;0;1;6;2;31;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
16196;36;0;2;3;0;0;0;0;3;3;385;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1480;50;9;1;5;1;2;0;1;6;2;56;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
17162;59;1;1;7;0;0;0;0;3;0;124;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
18843;58;1;1;2;0;0;0;0;1;1;498;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
8870;32;2;1;3;1;2;0;1;4;2;107;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
22118;32;6;1;3;0;2;0;0;1;2;151;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
14586;46;9;0;5;0;2;0;0;3;3;513;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
23444;47;11;1;7;0;0;2;0;1;4;111;5;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
37678;62;10;1;3;0;2;0;0;1;4;250;1;999;1;0;-2.9;92.201;-31.4;0.854;5076.2;0
19661;48;1;1;0;1;0;2;0;1;2;180;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
22951;32;9;0;3;0;2;2;0;1;1;56;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
19896;53;1;1;0;1;2;0;0;1;0;169;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1262;49;1;1;0;1;2;0;1;6;2;143;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
8589;27;8;2;6;1;2;0;1;4;4;235;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1643;46;0;1;6;0;2;2;1;6;0;375;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
196;37;0;1;3;1;2;0;1;6;1;313;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
887;54;0;1;6;0;0;0;1;6;4;388;7;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
38389;30;9;1;5;0;2;0;0;8;3;59;1;999;1;0;-3.4;92.431;-26.9;0.737;5017.5;0
5713;43;1;1;0;0;2;0;1;6;1;155;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39945;53;3;1;3;0;2;0;0;4;0;195;6;999;0;1;-1.7;94.055;-39.8;0.748;4991.6;0
18448;38;7;1;3;0;0;2;0;3;2;74;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
33430;26;7;2;2;1;2;0;0;6;3;165;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
6665;42;10;2;0;1;2;0;1;6;4;51;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31239;35;9;1;5;0;0;0;0;6;4;66;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2278;51;10;1;2;1;2;0;1;6;3;66;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
15906;48;0;0;6;0;0;2;0;3;1;564;5;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2114;33;9;1;2;0;2;0;1;6;1;315;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32207;39;9;1;5;0;2;0;0;6;0;346;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
18239;56;5;0;3;0;2;0;0;3;4;173;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
19461;32;9;1;6;0;0;2;0;1;2;131;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
30943;36;1;0;2;1;2;0;1;6;3;170;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
14169;56;7;0;3;1;2;0;0;3;1;247;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2773;37;7;1;3;0;2;0;1;6;4;178;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
802;35;2;2;5;0;0;0;1;6;4;268;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36129;31;1;1;0;0;0;0;0;6;4;116;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;1
32512;30;1;1;2;0;2;0;0;6;0;487;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
12948;27;4;2;6;0;2;2;0;3;3;76;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
40383;18;8;2;7;0;2;2;1;1;4;297;1;999;0;1;-1.7;94.027;-38.3;0.9;4991.6;0
25209;53;6;0;6;0;0;0;0;7;3;597;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
4593;39;3;1;0;0;2;0;1;6;3;54;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
37168;37;0;1;6;0;0;0;0;1;2;89;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
551;39;1;1;2;1;0;0;1;6;3;375;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32610;29;0;1;3;0;2;0;0;6;1;106;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
33948;55;1;1;2;0;2;2;0;6;4;299;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
6526;52;0;1;3;1;2;0;1;6;4;99;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9618;32;9;1;5;0;2;0;1;4;1;127;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
17756;47;7;0;0;0;0;0;0;3;3;149;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33798;31;9;2;5;0;0;0;0;6;4;546;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;1
20080;35;10;2;6;0;0;0;0;1;1;386;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
34691;49;2;1;6;1;2;2;0;6;2;197;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2563;36;1;0;3;0;0;0;1;6;3;531;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3906;35;6;0;2;0;0;2;1;6;1;55;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
35961;61;5;1;2;0;0;0;0;6;1;324;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
38484;32;0;2;6;0;0;0;0;8;3;96;1;999;3;0;-3.4;92.431;-26.9;0.728;5017.5;0
25250;37;10;2;6;0;2;0;0;7;3;135;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
30590;46;7;1;1;0;2;0;1;6;1;89;5;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
31957;44;9;0;5;0;2;0;0;6;2;245;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
18625;60;4;1;5;1;2;0;0;3;2;241;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
7717;32;0;2;3;0;2;0;1;6;0;891;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
12813;48;9;1;3;1;0;0;0;3;3;143;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36215;24;4;2;6;0;2;0;0;6;2;45;4;999;1;0;-1.8;92.893;-46.2;1.27;5099.1;0
33208;33;7;1;3;0;2;0;0;6;3;223;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
10532;33;1;2;0;0;0;0;1;4;3;147;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
15506;46;4;0;6;0;2;0;0;3;0;317;6;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
8901;47;1;1;1;0;0;0;1;4;2;103;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
15770;41;9;0;3;0;2;0;0;3;1;521;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
35349;32;1;2;2;0;2;0;0;6;0;11;8;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
24474;44;7;0;3;0;2;0;0;7;1;101;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
20752;44;1;1;0;1;2;2;0;1;4;310;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
38905;34;0;0;3;0;0;0;0;7;3;492;2;6;3;2;-3.4;92.649;-30.1;0.716;5017.5;0
36774;26;6;2;6;0;2;0;0;4;0;175;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
28096;48;0;1;3;0;2;0;0;0;0;190;1;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
8829;41;9;1;5;0;0;0;1;4;2;67;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
20155;34;9;2;5;0;2;0;0;1;1;72;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
12368;33;7;1;3;0;2;0;0;3;0;548;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
7210;25;6;2;6;0;0;0;1;6;2;241;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
11338;29;0;2;3;0;2;2;1;4;2;15;10;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33700;29;1;1;3;0;2;0;0;6;4;173;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
28013;30;0;1;6;0;2;2;0;0;2;82;6;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
38135;62;6;1;6;1;2;0;0;9;0;79;1;999;0;1;-3.4;92.379;-29.8;0.741;5017.5;0
9980;49;0;0;6;0;0;0;1;4;4;141;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
11978;39;7;1;1;1;2;0;1;4;4;100;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
8663;35;9;2;5;0;2;0;1;4;4;134;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
27723;66;9;1;5;0;2;0;0;5;3;83;1;999;0;1;-1.8;92.843;-50.0;1.799;5099.1;1
29568;35;9;2;6;0;2;0;0;0;1;79;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24707;30;7;1;2;1;2;0;0;7;1;209;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
21588;32;9;2;6;0;0;0;0;1;3;696;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
11172;41;1;1;2;1;2;0;1;4;2;512;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
34767;38;1;1;1;0;2;0;0;6;2;15;9;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
38844;67;5;1;0;0;0;0;1;7;1;167;1;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;1
1553;41;1;1;5;1;2;0;1;6;2;120;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
17235;36;7;1;3;0;0;0;0;3;0;468;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
18703;42;0;1;6;0;0;2;0;3;2;56;25;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
34134;40;1;1;2;1;2;2;0;6;4;777;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
30493;36;9;1;6;0;0;2;0;6;1;287;2;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;1
27255;32;4;1;6;0;0;0;0;7;0;8;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
13952;41;7;1;5;0;2;2;0;3;0;348;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
34130;32;9;1;5;0;0;0;0;6;4;65;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
29059;43;1;1;3;1;1;1;0;0;0;239;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3030;28;8;1;6;0;0;0;1;6;4;225;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
6918;42;1;1;1;1;0;0;1;6;2;179;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
26968;41;7;2;2;0;0;0;0;7;2;146;5;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
33024;34;1;2;6;1;2;0;0;6;1;498;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
7407;31;2;1;2;1;2;0;1;6;0;70;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
9548;48;1;1;0;0;0;0;1;4;1;254;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
39071;42;0;1;6;0;0;0;1;2;0;104;5;6;1;2;-3.0;92.713;-33.0;0.71;5023.5;0
21758;32;9;1;6;1;2;0;0;1;3;695;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
9595;31;0;2;6;0;0;0;1;4;1;104;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1596;53;3;0;1;1;1;1;1;6;0;85;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2376;39;1;1;3;0;2;0;1;6;3;67;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
7974;28;0;1;6;0;0;0;1;4;1;249;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
40098;62;9;1;7;0;1;1;0;3;1;220;3;999;1;0;-1.7;94.215;-40.3;0.827;4991.6;1
2533;48;1;1;0;1;2;0;1;6;3;190;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
12273;57;3;1;0;0;2;0;1;3;2;381;3;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
30003;47;3;2;5;0;2;0;0;0;3;242;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
32662;36;1;1;2;0;0;0;0;6;1;8;6;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
37175;57;4;1;6;0;2;0;0;1;2;107;4;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
20003;46;1;1;0;0;0;0;0;1;0;492;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
23401;38;11;1;7;0;2;2;0;1;4;60;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
35171;44;4;1;6;0;0;0;0;6;0;1380;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
25491;33;9;2;7;0;0;0;0;7;4;313;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
39684;63;5;1;5;0;2;0;0;6;1;492;1;999;0;1;-1.8;93.876;-40.0;0.685;5008.7;0
33124;33;1;2;1;0;2;0;0;6;3;731;3;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;1
16579;24;0;1;6;0;2;0;0;3;4;396;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
10225;34;1;1;0;0;0;0;1;4;1;110;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
21169;31;9;2;6;0;2;0;0;1;1;143;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3983;52;4;0;3;0;1;1;1;6;1;259;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
16371;28;1;2;3;0;2;0;0;3;4;221;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
37177;59;3;1;0;0;2;0;0;1;2;121;6;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
35246;31;1;1;2;0;2;0;1;6;0;22;7;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
27330;40;9;1;6;0;0;0;0;7;0;52;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
29448;56;1;1;1;0;2;2;0;0;1;223;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
25465;39;6;1;6;1;0;0;0;7;4;199;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3556;37;1;1;3;0;0;0;1;6;0;286;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
17431;44;4;1;3;1;0;0;1;3;1;137;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9389;34;1;1;1;1;0;0;1;4;0;176;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
26355;32;0;1;3;0;2;0;1;7;2;60;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
21237;42;9;1;5;0;0;0;1;1;1;79;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
23602;38;11;1;7;0;2;0;0;1;2;44;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
27923;41;9;1;5;0;0;0;0;5;0;229;2;999;0;1;-1.8;92.843;-50.0;1.531;5099.1;1
16550;40;0;0;6;0;0;0;0;3;4;366;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20060;50;0;1;3;0;0;0;0;1;1;104;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
20529;32;9;2;6;0;0;2;0;1;3;1092;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
39839;28;0;2;6;0;0;0;1;4;0;138;1;999;0;1;-1.7;94.055;-39.8;0.719;4991.6;0
13808;49;4;0;6;0;0;0;0;3;2;144;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
38549;75;5;0;0;0;0;0;0;8;2;247;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;0
17870;56;0;0;6;0;2;0;0;3;3;86;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
35369;37;0;0;3;0;0;0;0;6;0;143;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
8768;34;0;1;6;0;0;0;1;4;2;283;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
25470;48;3;1;1;0;0;0;0;7;4;167;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2545;35;0;2;6;0;2;2;1;6;3;195;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
9934;42;7;1;3;0;0;0;1;4;4;678;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1802;45;0;1;3;0;0;2;1;6;0;225;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36580;25;10;1;3;0;0;0;0;4;2;125;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
35115;30;9;2;5;0;0;0;0;6;0;1015;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;1
33572;42;1;1;0;0;2;0;1;6;3;89;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
38829;52;9;1;5;0;2;0;1;7;0;332;2;3;1;2;-3.4;92.649;-30.1;0.714;5017.5;0
29873;40;4;1;6;1;2;0;0;0;1;241;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
23639;38;11;1;7;0;2;0;0;1;2;27;10;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
6846;42;4;1;6;0;0;0;1;6;4;109;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20504;45;6;1;0;1;0;0;0;1;3;97;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
