;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
4701;35;blue-collar;married;basic.9y;no;no;no;telephone;may;wed;419;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
31740;26;blue-collar;single;basic.4y;no;no;yes;cellular;may;thu;54;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
2835;29;admin.;single;university.degree;no;yes;no;telephone;may;wed;849;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
20146;33;admin.;married;university.degree;no;no;no;cellular;aug;mon;135;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
21899;43;management;married;university.degree;no;no;no;cellular;aug;wed;94;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
18690;37;technician;married;professional.course;no;no;no;telephone;jul;thu;43;32;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
24661;43;admin.;married;university.degree;no;no;no;cellular;nov;mon;222;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1287;45;services;married;basic.9y;no;yes;yes;telephone;may;thu;60;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
37109;38;management;married;university.degree;no;no;no;cellular;jul;tue;486;5;999;0;nonexistent;-2.9;92.469;-33.6;0.908;5076.2;yes
40142;78;retired;married;unknown;no;yes;no;cellular;jul;wed;203;1;999;1;failure;-1.7;94.215;-40.3;0.84;4991.6;no
37474;39;management;married;university.degree;no;no;no;cellular;aug;thu;105;1;999;0;nonexistent;-2.9;92.201;-31.4;0.873;5076.2;no
37249;36;services;married;basic.9y;no;yes;no;cellular;aug;fri;215;1;999;1;failure;-2.9;92.201;-31.4;0.881;5076.2;yes
33034;36;technician;married;university.degree;no;yes;no;cellular;may;mon;219;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
3009;49;blue-collar;married;basic.4y;unknown;no;no;telephone;may;wed;154;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
16652;42;self-employed;married;university.degree;no;no;no;telephone;jul;wed;185;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
6134;34;entrepreneur;single;professional.course;no;no;no;telephone;may;tue;290;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5872;31;management;single;high.school;no;yes;no;telephone;may;mon;159;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
33002;47;blue-collar;married;basic.6y;unknown;yes;no;cellular;may;mon;472;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
33603;53;self-employed;married;basic.9y;no;yes;no;cellular;may;tue;600;4;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
38781;34;admin.;single;university.degree;no;no;no;cellular;nov;thu;169;1;7;2;success;-3.4;92.649;-30.1;0.714;5017.5;yes
40874;41;technician;married;professional.course;no;no;no;cellular;oct;wed;391;2;27;1;success;-1.1;94.601;-49.5;0.959;4963.6;yes
35210;24;blue-collar;single;high.school;no;yes;no;cellular;may;fri;858;3;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;yes
33876;26;services;single;high.school;no;yes;no;telephone;may;wed;421;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
18966;50;blue-collar;married;basic.4y;unknown;yes;no;cellular;aug;mon;91;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
40404;41;entrepreneur;married;university.degree;no;yes;no;cellular;aug;thu;736;1;999;0;nonexistent;-1.7;94.027;-38.3;0.904;4991.6;yes
19427;49;management;married;university.degree;no;unknown;unknown;cellular;aug;wed;178;4;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
26482;59;retired;married;professional.course;no;no;no;cellular;nov;thu;80;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
29355;41;blue-collar;married;unknown;unknown;yes;no;cellular;apr;fri;50;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
27628;40;services;single;high.school;unknown;no;no;cellular;nov;fri;8;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
19410;43;admin.;single;university.degree;no;yes;yes;cellular;aug;wed;57;4;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
11482;48;blue-collar;married;basic.9y;no;no;no;telephone;jun;fri;75;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
25728;45;admin.;married;high.school;no;yes;no;cellular;nov;wed;90;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
1022;43;technician;married;professional.course;no;no;no;telephone;may;wed;96;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
14401;38;blue-collar;single;basic.9y;unknown;yes;no;cellular;jul;mon;72;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
28022;30;admin.;married;university.degree;no;no;no;cellular;apr;thu;313;3;999;0;nonexistent;-1.8;93.075;-47.1;1.483;5099.1;yes
14452;25;blue-collar;married;basic.9y;unknown;no;no;cellular;jul;tue;42;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
6473;31;admin.;married;high.school;no;no;no;telephone;may;wed;350;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
34245;48;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;thu;33;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
8647;33;admin.;single;high.school;no;no;no;telephone;jun;wed;187;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
27685;51;blue-collar;married;basic.4y;no;yes;yes;telephone;dec;mon;170;1;999;0;nonexistent;-0.2;92.756;-45.9;3.488;5176.3;no
39573;30;blue-collar;single;professional.course;no;no;no;cellular;may;tue;165;1;999;1;failure;-1.8;93.876;-40.0;0.668;5008.7;no
1551;51;self-employed;married;university.degree;unknown;no;no;telephone;may;thu;826;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
40822;26;technician;single;professional.course;no;yes;no;cellular;sep;fri;249;1;3;3;success;-1.1;94.199;-37.5;0.879;4963.6;yes
26009;37;entrepreneur;married;university.degree;no;no;no;cellular;nov;wed;184;4;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
23928;38;admin.;married;university.degree;no;no;no;cellular;aug;fri;173;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
16484;31;blue-collar;married;basic.9y;no;no;no;cellular;jul;wed;284;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
5282;29;technician;married;university.degree;no;yes;no;telephone;may;fri;206;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
4424;45;housemaid;divorced;university.degree;no;no;no;telephone;may;tue;834;6;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
19611;45;admin.;divorced;university.degree;no;no;yes;cellular;aug;thu;205;4;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
25029;38;admin.;married;high.school;no;yes;no;cellular;nov;tue;67;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
4445;35;blue-collar;divorced;basic.9y;no;no;yes;telephone;may;tue;131;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2854;43;unknown;married;university.degree;no;no;no;telephone;may;wed;566;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
31608;31;blue-collar;married;basic.9y;no;yes;no;cellular;may;thu;1957;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
39845;23;student;single;high.school;no;yes;no;telephone;jun;mon;434;1;9;1;success;-1.7;94.055;-39.8;0.72;4991.6;yes
32614;34;admin.;married;university.degree;no;yes;no;cellular;may;mon;351;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
37472;88;retired;divorced;basic.4y;no;yes;no;cellular;aug;thu;402;2;999;0;nonexistent;-2.9;92.201;-31.4;0.873;5076.2;no
29268;37;admin.;married;high.school;no;yes;no;cellular;apr;fri;598;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
11380;47;services;divorced;basic.4y;no;yes;no;telephone;jun;fri;60;6;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
36174;26;self-employed;single;university.degree;no;no;no;cellular;may;wed;78;1;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
16458;30;services;single;high.school;no;yes;yes;cellular;jul;wed;87;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
17289;56;services;married;high.school;no;no;yes;cellular;jul;fri;87;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17000;43;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;thu;732;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
18991;45;services;married;high.school;unknown;yes;no;cellular;aug;mon;413;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
8118;36;blue-collar;married;basic.9y;unknown;no;yes;telephone;jun;mon;280;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
16385;32;services;single;high.school;no;yes;no;cellular;jul;wed;318;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
11287;40;blue-collar;single;basic.4y;unknown;yes;no;telephone;jun;thu;78;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
39983;38;entrepreneur;married;basic.6y;no;no;no;cellular;jun;tue;271;1;2;3;success;-1.7;94.055;-39.8;0.761;4991.6;yes
10029;39;admin.;married;university.degree;no;yes;no;telephone;jun;thu;36;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
12081;35;admin.;married;high.school;no;yes;no;telephone;jun;fri;131;4;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
6531;34;blue-collar;married;basic.9y;no;yes;yes;telephone;may;wed;1479;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;yes
35928;42;entrepreneur;married;university.degree;no;yes;no;cellular;may;mon;265;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
37072;36;technician;married;professional.course;no;yes;no;cellular;jul;wed;182;3;999;0;nonexistent;-2.9;92.469;-33.6;1.029;5076.2;no
16019;29;technician;married;professional.course;no;yes;yes;cellular;jul;tue;82;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
31645;42;blue-collar;married;university.degree;unknown;yes;no;cellular;may;thu;462;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
27776;32;management;single;university.degree;no;no;no;cellular;mar;mon;93;2;999;1;failure;-1.8;92.843;-50.0;1.703;5099.1;no
39907;32;admin.;single;university.degree;no;no;no;cellular;jun;tue;856;1;12;2;success;-1.7;94.055;-39.8;0.737;4991.6;yes
10971;25;technician;married;professional.course;no;yes;no;telephone;jun;wed;149;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
8730;37;blue-collar;single;unknown;no;no;no;telephone;jun;wed;65;10;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
29706;35;blue-collar;married;basic.4y;unknown;yes;no;cellular;apr;mon;107;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
8060;38;technician;single;university.degree;no;no;no;telephone;jun;mon;127;6;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
34207;32;technician;single;university.degree;no;yes;no;cellular;may;wed;75;4;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
22195;32;technician;single;university.degree;no;yes;no;cellular;aug;thu;588;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1011;28;admin.;single;university.degree;no;no;no;telephone;may;wed;126;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
11916;24;services;single;high.school;no;no;no;telephone;jun;fri;12;8;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
28791;37;entrepreneur;married;professional.course;no;no;no;cellular;apr;thu;255;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
15784;43;admin.;married;high.school;no;yes;no;cellular;jul;mon;119;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
29948;40;blue-collar;married;basic.9y;unknown;no;no;cellular;apr;mon;144;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
20751;34;entrepreneur;married;unknown;no;yes;yes;cellular;aug;wed;684;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
17690;55;blue-collar;divorced;basic.4y;no;yes;no;cellular;jul;tue;82;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
30263;56;entrepreneur;married;university.degree;no;yes;no;cellular;apr;thu;472;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
37641;65;housemaid;divorced;basic.4y;no;yes;no;cellular;aug;tue;212;1;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;no
13510;36;admin.;single;high.school;no;yes;no;telephone;jul;thu;140;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
38469;29;admin.;single;university.degree;no;no;no;cellular;oct;mon;87;2;999;1;failure;-3.4;92.431;-26.9;0.731;5017.5;no
9390;54;technician;married;university.degree;unknown;no;no;telephone;jun;fri;431;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
34784;33;technician;married;high.school;no;yes;no;cellular;may;thu;90;5;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
19037;51;admin.;married;university.degree;unknown;yes;no;cellular;aug;tue;545;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
1897;56;services;married;high.school;unknown;yes;no;telephone;may;fri;26;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
25953;30;blue-collar;single;basic.9y;no;no;no;cellular;nov;wed;88;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
33525;36;blue-collar;single;university.degree;no;yes;no;cellular;may;tue;85;2;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
36627;38;technician;single;professional.course;no;yes;no;cellular;jun;thu;113;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
7498;25;admin.;single;unknown;no;no;no;telephone;may;fri;60;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
2549;49;unknown;married;unknown;no;no;no;telephone;may;tue;192;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
18169;32;blue-collar;married;high.school;no;no;no;cellular;jul;wed;259;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2223;42;admin.;single;unknown;no;no;no;telephone;may;mon;51;9;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
36612;25;student;single;university.degree;no;no;yes;cellular;jun;thu;136;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
7100;39;admin.;single;university.degree;no;no;yes;telephone;may;thu;364;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
38288;74;retired;married;unknown;no;yes;yes;cellular;oct;wed;251;1;999;0;nonexistent;-3.4;92.431;-26.9;0.742;5017.5;yes
22447;30;admin.;single;high.school;no;yes;no;cellular;aug;fri;90;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
29519;40;management;married;university.degree;unknown;no;no;cellular;apr;mon;28;7;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3566;44;management;single;university.degree;unknown;yes;no;telephone;may;fri;844;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
9576;44;blue-collar;married;professional.course;no;no;no;telephone;jun;mon;63;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
34509;50;services;divorced;high.school;no;yes;no;cellular;may;thu;199;15;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
40982;74;retired;divorced;basic.4y;no;yes;no;cellular;oct;mon;180;2;999;0;nonexistent;-1.1;94.601;-49.5;1.0;4963.6;no
29021;34;technician;married;professional.course;no;no;no;cellular;apr;fri;132;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
21273;38;technician;married;university.degree;no;no;no;telephone;aug;mon;280;10;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
27826;95;retired;divorced;basic.6y;no;no;no;cellular;mar;thu;85;1;999;0;nonexistent;-1.8;92.843;-50.0;1.65;5099.1;no
16136;32;blue-collar;married;basic.6y;no;no;no;cellular;jul;tue;59;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
23864;33;admin.;married;university.degree;unknown;yes;no;cellular;aug;fri;156;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4847;58;blue-collar;married;high.school;no;yes;no;telephone;may;wed;836;12;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
40040;30;admin.;single;university.degree;no;yes;no;cellular;jul;tue;255;2;3;1;success;-1.7;94.215;-40.3;0.797;4991.6;no
41093;52;technician;married;university.degree;no;no;no;cellular;nov;wed;164;1;999;1;failure;-1.1;94.767;-50.8;1.048;4963.6;no
23637;47;admin.;divorced;university.degree;no;yes;no;cellular;aug;thu;507;4;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
21877;31;technician;married;university.degree;no;no;no;cellular;aug;wed;60;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
5422;36;blue-collar;married;basic.6y;no;no;no;telephone;may;fri;203;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5850;52;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;mon;748;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;yes
4734;36;technician;married;university.degree;no;no;no;telephone;may;wed;85;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
28755;41;services;married;high.school;no;yes;no;cellular;apr;thu;60;2;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
25831;35;management;single;university.degree;no;yes;yes;cellular;nov;wed;293;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
40551;44;admin.;single;high.school;no;yes;no;telephone;aug;tue;27;1;999;0;nonexistent;-1.7;94.027;-38.3;0.886;4991.6;no
19513;45;blue-collar;married;professional.course;no;yes;no;cellular;aug;thu;105;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
25667;55;admin.;married;university.degree;no;no;no;cellular;nov;wed;123;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
20750;40;management;married;high.school;no;no;no;cellular;aug;wed;838;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
39355;34;blue-collar;single;unknown;no;yes;no;cellular;mar;fri;360;1;999;1;failure;-1.8;93.369;-34.8;0.636;5008.7;yes
21505;46;blue-collar;married;basic.6y;unknown;yes;no;cellular;aug;tue;143;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
7000;32;technician;married;professional.course;no;no;no;telephone;may;thu;27;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
4801;31;admin.;married;high.school;no;yes;yes;telephone;may;wed;159;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
10791;45;management;married;university.degree;no;yes;no;telephone;jun;tue;228;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
12986;28;technician;married;professional.course;no;yes;no;cellular;jul;tue;280;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
25120;30;admin.;married;high.school;no;no;no;cellular;nov;tue;157;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
40218;82;housemaid;divorced;basic.4y;no;no;no;cellular;jul;wed;316;1;999;0;nonexistent;-1.7;94.215;-40.3;0.881;4991.6;yes
35676;41;management;married;high.school;no;yes;no;cellular;may;mon;180;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
30953;58;blue-collar;single;basic.4y;unknown;no;no;cellular;may;tue;304;2;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
11151;35;admin.;married;high.school;no;no;no;telephone;jun;thu;193;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
28459;38;blue-collar;married;basic.9y;no;no;no;cellular;apr;tue;110;1;999;1;failure;-1.8;93.075;-47.1;1.423;5099.1;no
4552;53;retired;married;high.school;unknown;no;no;telephone;may;tue;15;13;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
28178;19;student;single;basic.9y;no;no;no;cellular;apr;tue;43;3;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
22583;31;technician;married;university.degree;no;no;no;cellular;aug;fri;238;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1942;32;management;married;high.school;no;yes;no;telephone;may;fri;119;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
29126;41;blue-collar;married;basic.9y;no;no;no;cellular;apr;fri;367;3;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;yes
309;41;blue-collar;married;basic.4y;no;yes;no;telephone;may;mon;83;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1045;42;blue-collar;married;basic.4y;unknown;no;no;telephone;may;wed;332;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3552;48;management;married;university.degree;no;no;no;telephone;may;fri;75;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
14556;49;blue-collar;divorced;basic.4y;unknown;yes;no;cellular;jul;tue;246;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
6604;31;services;single;high.school;unknown;yes;no;telephone;may;wed;317;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
30368;49;management;married;university.degree;no;yes;no;cellular;apr;thu;240;1;999;1;failure;-1.8;93.075;-47.1;1.365;5099.1;yes
24443;47;retired;married;high.school;no;yes;no;cellular;nov;mon;240;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
21661;35;technician;married;professional.course;no;no;no;cellular;aug;tue;98;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
27629;58;retired;married;professional.course;unknown;no;no;cellular;nov;fri;158;3;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
14018;30;admin.;married;university.degree;no;no;no;cellular;jul;fri;344;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
9065;43;blue-collar;married;basic.9y;no;no;no;telephone;jun;thu;246;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
17129;27;admin.;married;university.degree;no;unknown;unknown;cellular;jul;fri;352;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
33049;47;blue-collar;married;basic.6y;unknown;yes;no;cellular;may;mon;208;4;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
10575;35;technician;single;university.degree;no;no;no;telephone;jun;tue;48;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
33254;36;admin.;divorced;high.school;no;no;no;cellular;may;tue;23;1;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
27202;50;technician;married;university.degree;unknown;yes;yes;cellular;nov;fri;63;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
16034;31;admin.;single;university.degree;no;yes;no;cellular;jul;tue;137;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
