;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
21460;31;0;2;6;1;0;0;0;1;3;359;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
875;44;1;1;1;0;2;2;1;6;4;344;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
11031;45;9;0;5;0;2;0;1;4;4;37;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
21172;35;0;1;6;1;0;0;0;1;1;45;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3029;33;1;1;2;0;2;0;1;6;4;76;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30566;56;3;1;3;0;2;2;1;6;1;290;3;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
7549;39;1;1;1;0;0;0;1;6;0;206;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
10163;44;4;1;3;0;2;0;1;4;2;226;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
16432;48;9;0;5;0;2;2;0;3;4;232;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
30092;28;10;2;3;0;0;0;0;0;1;97;1;999;0;1;-1.8;93.075;-47.1;1.392;5099.1;1
3880;43;1;1;1;0;0;0;1;6;0;218;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
41141;37;0;1;6;0;2;0;0;7;0;315;1;999;0;1;-1.1;94.767;-50.8;1.04;4963.6;1
36626;28;4;2;6;0;2;0;0;4;2;1161;1;4;1;2;-2.9;92.963;-40.8;1.26;5076.2;1
31518;42;7;1;3;0;2;0;0;6;4;337;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
11820;21;8;2;3;0;0;0;1;4;0;24;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
13149;43;3;1;0;0;0;0;0;3;4;296;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4930;31;0;1;3;0;0;0;1;6;4;230;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
9321;42;1;1;2;0;0;2;1;4;0;213;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
35831;43;2;1;5;0;2;2;0;6;0;114;1;999;1;0;-1.8;92.893;-46.2;1.259;5099.1;0
20023;52;5;1;3;0;2;0;0;1;0;293;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
8318;35;9;1;7;1;2;0;1;4;3;320;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
206;35;8;2;6;1;2;2;1;6;1;217;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19316;44;9;1;5;1;1;1;0;1;4;275;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
13089;25;7;1;3;0;0;0;0;3;3;329;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
7224;53;7;1;3;1;0;0;1;6;2;113;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
13013;47;9;1;5;1;2;0;0;3;3;362;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36116;30;9;2;5;0;0;0;0;6;4;229;3;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;1
34763;31;1;1;1;1;2;0;1;6;2;27;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
506;40;9;2;6;0;0;0;1;6;3;198;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20182;30;4;1;3;0;0;0;0;1;1;65;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
28571;59;0;0;6;0;0;0;0;0;4;194;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
2883;33;0;2;6;0;0;0;1;6;4;337;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30209;37;6;2;6;0;2;0;0;0;2;465;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
32518;59;0;1;6;0;2;0;0;6;0;324;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
14648;30;2;2;3;0;2;0;0;3;3;85;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
6503;43;9;2;5;0;0;0;1;6;4;58;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1205;35;11;1;2;0;2;2;1;6;2;20;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
40343;28;0;1;6;0;2;0;0;1;1;226;3;999;1;0;-1.7;94.027;-38.3;0.898;4991.6;0
7595;48;0;0;6;0;2;0;1;6;0;224;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
38574;55;5;1;0;0;0;0;0;8;2;250;1;999;2;0;-3.4;92.431;-26.9;0.722;5017.5;0
20453;51;1;1;2;1;2;0;0;1;3;107;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
8433;31;1;1;2;0;0;0;1;4;3;397;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
23149;48;7;1;0;1;2;0;0;1;3;436;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
39266;30;4;1;6;0;2;0;0;5;1;106;3;999;0;1;-1.8;93.369;-34.8;0.646;5008.7;0
4151;31;0;1;3;0;0;0;1;6;1;313;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
352;38;4;1;6;0;0;0;1;6;1;195;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24997;50;2;1;2;0;2;0;0;7;3;100;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
29083;50;4;1;2;0;2;0;0;0;0;329;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
16844;48;4;1;6;0;2;2;1;3;2;154;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33066;31;9;2;6;0;2;0;1;6;1;136;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
30755;48;1;2;0;1;2;2;0;6;3;233;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
24827;33;1;1;2;0;1;1;0;7;3;111;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
20544;32;0;1;6;0;0;0;0;1;3;588;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
20598;54;1;1;2;1;2;0;0;1;4;388;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
8520;41;6;1;0;0;2;0;1;4;4;105;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
19469;30;9;1;3;0;0;0;0;1;2;51;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
19997;40;4;1;6;0;0;0;0;1;0;231;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
34511;33;0;2;3;1;2;0;0;6;2;175;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
21720;29;9;2;6;1;0;2;0;1;3;137;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1628;40;7;1;3;0;0;0;1;6;0;307;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
29011;41;1;1;2;0;0;2;0;0;0;351;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3156;35;9;1;5;0;0;0;1;6;2;504;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
19230;46;1;1;2;1;0;0;0;1;4;189;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
28443;41;9;1;3;0;2;2;0;0;3;142;2;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
14362;23;1;2;3;1;2;0;0;3;1;150;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
10458;30;1;1;2;0;0;0;1;4;1;141;6;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
7511;39;0;1;6;0;0;0;1;6;0;208;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
29043;43;1;1;3;0;0;0;0;0;0;997;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;1
2720;49;1;1;0;0;0;0;1;6;4;283;8;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
19050;34;0;1;6;1;2;0;0;1;3;148;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
20359;52;3;1;1;0;2;0;0;1;3;112;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2072;59;1;1;0;1;0;0;1;6;1;293;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26869;39;4;1;6;0;2;2;0;7;2;90;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
25863;30;1;1;0;0;2;0;0;7;4;126;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1492;43;7;1;3;0;0;0;1;6;2;205;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
22597;52;1;1;0;1;0;0;0;1;0;69;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
38116;50;9;1;6;0;2;2;0;9;4;1353;2;999;0;1;-3.4;92.379;-29.8;0.749;5017.5;0
19153;54;9;0;6;0;0;0;0;1;3;155;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
25652;35;9;1;6;1;0;0;0;7;4;698;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1172;53;1;1;3;1;0;2;1;6;2;109;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
25638;31;9;1;5;0;0;0;0;7;4;212;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
14672;27;1;1;2;1;0;0;0;3;3;364;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
13094;32;1;2;0;1;0;0;0;3;3;142;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
23009;36;3;1;0;0;1;1;0;1;3;23;14;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
21953;54;0;1;6;1;0;0;0;1;4;56;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
5032;59;0;2;5;0;0;0;1;6;4;291;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1087;51;9;1;5;0;2;0;1;6;4;113;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31898;41;1;1;0;1;2;0;0;6;2;87;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
6086;33;0;0;3;1;0;0;1;6;3;161;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3380;50;7;2;3;1;2;0;1;6;2;468;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3507;30;1;1;2;0;2;0;1;6;2;320;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
33505;49;9;0;5;0;2;0;0;6;3;130;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3548;56;9;1;5;0;0;2;1;6;0;73;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
37195;74;5;1;3;0;0;0;0;1;2;135;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
13776;34;1;2;2;1;2;0;0;3;2;412;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
14665;44;1;1;0;0;0;0;0;3;3;115;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
19533;41;9;0;6;0;0;0;0;1;2;86;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
15699;34;0;1;3;0;2;0;0;3;1;38;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
28607;55;1;2;0;0;2;0;0;0;4;171;2;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
1804;43;0;1;3;0;2;0;1;6;0;93;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
14860;37;1;1;2;0;0;0;0;3;4;77;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
28556;53;5;1;3;0;0;0;1;0;4;44;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
21164;47;0;1;6;0;0;2;0;1;1;94;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
17099;28;1;2;2;0;2;0;0;3;0;267;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4520;55;9;1;2;1;2;2;1;6;3;73;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
12592;50;11;1;0;1;2;0;0;3;1;511;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1354;24;1;1;2;1;2;0;1;6;2;226;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
38996;49;3;2;6;0;2;0;0;2;1;583;2;6;1;2;-3.0;92.713;-33.0;0.717;5023.5;1
26587;31;0;1;6;0;2;0;0;7;2;395;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
5693;51;7;2;3;1;0;0;1;6;1;45;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18184;31;1;1;5;0;2;0;0;3;4;458;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
29495;38;0;2;6;0;2;0;0;0;1;275;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1673;33;9;0;5;0;2;0;1;6;0;44;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
19791;30;9;2;5;0;2;0;0;1;0;126;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
22721;36;0;1;5;0;2;0;0;1;0;56;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1267;36;0;0;6;0;0;0;1;6;2;33;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
22384;34;9;1;5;0;2;0;0;1;0;168;8;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
33863;33;0;1;6;0;2;0;0;6;4;172;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2680;30;7;1;7;0;0;0;1;6;4;133;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
10153;44;4;0;6;0;2;2;1;4;2;37;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
38464;37;1;1;1;0;0;0;1;8;0;131;1;999;0;1;-3.4;92.431;-26.9;0.73;5017.5;0
7466;41;1;1;0;0;2;0;1;6;0;153;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
10752;41;4;1;1;0;0;2;1;4;3;271;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
24971;30;7;1;1;0;0;0;0;7;3;154;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
31641;52;2;1;3;0;2;0;0;6;2;198;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
17991;56;9;1;0;1;2;2;0;3;4;138;6;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2537;46;1;1;0;1;0;0;1;6;3;367;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28867;45;1;1;7;0;2;0;0;0;2;797;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
40364;27;8;2;6;0;2;0;0;1;4;651;1;0;3;2;-1.7;94.027;-38.3;0.9;4991.6;1
12047;44;1;1;1;0;2;0;1;4;0;159;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
17017;35;9;1;5;0;2;2;0;3;2;77;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
24025;36;9;1;3;0;0;0;1;8;4;157;1;999;0;1;-0.1;93.798;-40.4;4.936;5195.8;1
21042;31;9;1;5;1;1;1;1;1;2;128;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
21712;32;9;1;3;0;2;0;0;1;3;599;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
15042;32;0;1;6;0;0;0;0;3;2;45;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
9718;40;1;1;0;0;0;0;1;4;1;258;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1691;33;1;1;1;1;2;2;1;6;0;1132;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
16589;28;1;2;0;1;0;0;0;3;4;186;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
7692;35;9;0;5;0;0;0;1;6;0;57;10;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
33492;45;1;1;0;0;2;0;0;6;3;224;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
34546;33;0;1;5;0;1;1;0;6;2;110;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
24927;39;4;1;3;0;2;0;0;7;3;84;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
30147;31;0;2;6;0;2;0;0;0;2;63;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
36263;27;0;1;6;0;1;1;0;4;1;459;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
38272;27;9;2;7;0;0;0;0;8;3;404;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
34682;33;1;2;2;1;2;0;0;6;2;502;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
25588;36;6;0;6;0;2;0;0;7;4;177;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38284;28;0;2;3;0;0;0;1;8;4;958;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;1
30060;50;0;1;6;0;2;2;1;0;2;413;3;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;1
4561;27;1;1;2;0;2;2;1;6;3;274;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3217;44;1;1;1;1;0;0;1;6;2;236;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
31034;44;4;0;6;0;2;0;0;6;3;195;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2539;43;0;1;3;0;2;0;1;6;3;91;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
22754;31;9;1;5;0;2;0;0;1;1;50;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
5080;37;0;1;3;0;0;2;1;6;0;3;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34716;28;1;2;2;0;2;0;0;6;2;176;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
39805;29;0;2;6;0;2;0;0;4;4;147;1;999;2;0;-1.7;94.055;-39.8;0.704;4991.6;0
40562;71;5;1;3;0;0;0;0;9;4;222;1;999;0;1;-1.1;94.199;-37.5;0.886;4963.6;0
28910;41;6;1;2;0;0;0;0;0;0;112;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
23687;33;9;2;6;0;0;0;0;1;2;68;9;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
20264;47;0;2;6;0;0;0;0;1;1;549;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33421;41;3;1;1;0;2;0;0;6;3;223;4;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
19969;29;9;2;3;0;2;0;0;1;0;580;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
3991;49;1;1;0;1;2;0;1;6;1;84;12;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
18142;24;1;2;2;0;2;0;0;3;4;74;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3914;35;11;2;0;1;2;2;1;6;1;374;6;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
39016;32;8;1;3;0;2;0;1;2;4;135;3;999;1;0;-3.0;92.713;-33.0;0.715;5023.5;0
20341;37;9;1;3;1;0;0;0;1;3;204;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
35311;26;1;2;2;0;0;0;0;6;0;59;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
33053;54;4;1;1;0;2;0;0;6;1;142;5;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
34087;49;1;1;3;1;2;2;0;6;4;65;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
710;36;1;1;2;0;2;0;1;6;3;285;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38956;31;1;1;1;0;2;0;0;7;1;107;1;999;2;0;-3.4;92.649;-30.1;0.719;5017.5;0
20154;59;5;1;2;0;2;0;0;1;1;230;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
12411;52;4;0;6;0;0;0;0;3;1;200;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
6332;33;0;0;3;0;2;0;1;6;3;110;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38458;26;0;2;6;0;0;0;0;8;0;133;2;999;1;0;-3.4;92.431;-26.9;0.73;5017.5;0
29849;34;0;2;6;0;2;0;0;0;1;81;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
27712;26;0;1;6;0;2;0;0;5;1;76;2;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;0
30148;30;0;2;6;0;0;0;0;0;2;662;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
3201;57;1;1;7;1;2;0;1;6;2;106;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
26792;29;10;1;0;1;2;0;0;7;2;166;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
25071;41;2;1;3;0;2;0;0;7;3;120;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
37459;37;9;2;6;0;2;2;0;1;2;73;2;4;1;2;-2.9;92.201;-31.4;0.873;5076.2;0
24149;35;4;1;6;0;2;0;0;7;1;113;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
4436;31;2;1;2;0;0;0;1;6;3;359;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33522;28;8;2;6;1;0;0;0;6;3;135;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
19660;50;1;1;0;0;2;0;0;1;2;198;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37656;34;0;1;6;0;2;0;0;1;3;360;1;999;0;1;-2.9;92.201;-31.4;0.859;5076.2;0
13447;32;9;2;6;0;2;2;1;3;4;16;43;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28662;45;1;1;0;1;2;0;0;0;2;479;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
39014;65;4;1;7;0;0;0;0;2;4;456;2;9;1;2;-3.0;92.713;-33.0;0.715;5023.5;1
23328;41;9;2;3;0;2;0;1;1;4;9;13;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
35765;25;9;2;5;0;1;1;0;6;1;30;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
18203;44;0;1;3;0;0;0;1;3;4;100;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
39834;44;9;1;6;0;0;0;0;4;4;874;2;999;1;0;-1.7;94.055;-39.8;0.715;4991.6;1
33119;32;1;1;2;0;0;2;1;6;3;11;6;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
30198;30;0;2;6;0;0;0;0;0;2;368;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
19324;33;9;2;5;0;2;0;0;1;4;90;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
11355;32;11;3;6;0;0;0;1;4;2;36;7;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
13531;33;1;2;1;0;0;0;0;3;2;854;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
22153;30;0;2;6;0;0;0;0;1;2;180;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
5637;39;9;2;3;0;2;0;1;6;1;247;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32229;35;1;1;2;0;0;0;0;6;0;349;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
4777;56;4;1;6;0;0;2;1;6;4;171;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
24783;34;1;1;5;0;0;2;0;7;3;91;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
28691;26;1;1;2;0;2;0;0;0;2;77;3;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
16341;50;2;1;6;0;0;0;0;3;3;1226;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
35051;38;7;0;3;0;2;0;0;6;0;52;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
30628;44;6;2;5;0;0;0;0;6;1;230;6;12;1;2;-1.8;92.893;-46.2;1.354;5099.1;0
31683;37;1;1;2;0;0;0;0;6;2;79;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
6620;39;1;1;2;1;0;0;1;6;4;257;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2111;34;0;2;6;0;2;0;1;6;1;593;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29975;53;0;1;6;0;2;0;0;0;3;142;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
29912;42;1;1;0;0;0;0;0;0;1;220;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
37093;27;8;2;3;0;0;0;0;3;2;64;3;999;0;1;-2.9;92.469;-33.6;0.927;5076.2;0
25780;46;1;1;0;0;2;0;0;7;4;416;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
10955;24;7;2;3;0;2;0;1;4;4;221;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
36451;46;10;1;2;0;2;0;0;4;3;236;2;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
31542;35;0;2;3;0;2;0;0;6;2;187;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
40788;50;4;1;6;0;0;0;0;9;2;718;4;999;3;0;-1.1;94.199;-37.5;0.878;4963.6;0
9146;44;1;1;0;0;2;2;1;4;0;110;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
4132;28;10;2;3;0;2;2;1;6;1;229;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2275;32;0;2;6;1;0;0;1;6;3;1346;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
6406;34;7;2;2;1;2;2;1;6;3;1168;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29109;37;0;1;3;0;2;2;0;0;0;171;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
14787;39;9;1;3;1;0;0;0;3;4;781;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
20189;52;7;1;3;1;0;0;0;1;1;36;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
6745;38;1;1;3;0;0;0;1;6;4;471;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4134;46;4;1;2;1;0;0;1;6;1;206;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
14100;39;9;0;6;0;0;0;0;3;1;179;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
18456;35;1;1;2;1;0;0;0;3;2;574;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;1
19286;31;0;2;6;0;2;0;0;1;4;166;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
37615;31;0;2;6;0;0;0;1;1;1;122;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
8637;51;1;1;0;1;2;0;1;4;4;1254;10;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
10831;33;1;2;2;0;2;0;1;4;4;18;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
5934;28;0;2;6;0;0;0;1;6;3;75;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25349;36;1;1;2;0;2;0;0;7;3;893;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
42;38;0;2;5;0;0;0;1;6;1;160;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25425;38;9;0;3;0;0;0;1;7;4;59;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1321;35;1;1;2;1;0;0;1;6;2;170;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
858;42;1;1;1;0;0;0;1;6;4;123;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
