;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
15761;44;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;mon;574;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;yes
30497;53;admin.;divorced;university.degree;no;yes;no;cellular;may;mon;367;1;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;yes
13770;37;self-employed;married;basic.9y;no;yes;yes;cellular;jul;thu;171;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
4204;39;blue-collar;married;professional.course;no;no;no;telephone;may;mon;87;5;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
31722;35;blue-collar;married;basic.9y;unknown;yes;no;cellular;may;thu;282;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
25538;45;technician;married;university.degree;no;yes;no;cellular;nov;wed;770;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
29069;47;technician;divorced;university.degree;no;no;no;cellular;apr;fri;53;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
26883;36;technician;divorced;professional.course;no;unknown;unknown;cellular;nov;thu;156;4;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
625;46;blue-collar;married;basic.9y;no;yes;no;telephone;may;tue;145;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20344;51;housemaid;married;basic.4y;unknown;no;no;cellular;aug;tue;80;5;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2457;57;admin.;divorced;basic.9y;unknown;no;no;telephone;may;tue;452;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
34236;29;services;single;high.school;no;yes;no;cellular;may;thu;164;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2700;29;admin.;single;university.degree;no;no;no;telephone;may;wed;231;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
36778;44;blue-collar;married;professional.course;no;yes;no;cellular;jun;fri;336;3;3;1;success;-2.9;92.963;-40.8;1.268;5076.2;no
18963;45;technician;married;high.school;no;yes;no;cellular;aug;mon;84;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
830;49;entrepreneur;married;basic.9y;no;yes;no;telephone;may;wed;439;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
29958;42;blue-collar;married;high.school;no;no;yes;cellular;apr;mon;178;5;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
15313;34;services;married;high.school;no;no;no;cellular;jul;fri;95;8;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
18113;39;admin.;married;university.degree;unknown;yes;no;telephone;jul;wed;197;4;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
7788;38;blue-collar;married;high.school;no;yes;yes;telephone;jun;mon;192;8;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
6505;26;admin.;single;high.school;no;no;no;telephone;may;wed;160;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
25880;39;admin.;married;university.degree;no;no;no;cellular;nov;wed;146;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
31682;38;blue-collar;divorced;high.school;no;no;no;cellular;may;thu;192;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
22704;45;technician;married;professional.course;unknown;yes;no;cellular;aug;fri;94;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
25776;35;self-employed;married;university.degree;no;yes;no;cellular;nov;wed;405;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
34606;46;services;married;high.school;no;yes;no;cellular;may;thu;182;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
744;46;blue-collar;married;basic.9y;no;no;yes;telephone;may;tue;329;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
38287;36;admin.;single;university.degree;no;yes;no;cellular;oct;wed;113;1;2;2;success;-3.4;92.431;-26.9;0.742;5017.5;no
29280;26;technician;single;professional.course;no;yes;no;cellular;apr;fri;378;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
24836;42;self-employed;divorced;university.degree;no;yes;no;cellular;nov;tue;278;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
2412;47;admin.;married;high.school;unknown;yes;no;telephone;may;tue;139;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15764;44;admin.;married;high.school;no;no;no;cellular;jul;mon;101;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
30098;55;services;divorced;professional.course;no;no;no;cellular;apr;mon;88;1;999;1;failure;-1.8;93.075;-47.1;1.392;5099.1;no
17618;48;self-employed;married;university.degree;unknown;no;no;cellular;jul;mon;191;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
35807;47;services;divorced;high.school;no;yes;no;cellular;may;mon;953;3;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
14156;43;admin.;married;high.school;no;no;no;cellular;jul;mon;155;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
15108;35;admin.;married;high.school;no;no;no;cellular;jul;thu;490;7;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
30949;32;admin.;single;university.degree;no;yes;no;cellular;may;tue;85;8;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
8754;37;blue-collar;married;professional.course;no;yes;no;telephone;jun;thu;168;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
37394;49;admin.;married;high.school;no;yes;no;cellular;aug;wed;668;2;15;1;success;-2.9;92.201;-31.4;0.879;5076.2;yes
1315;37;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;thu;364;4;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
6810;30;blue-collar;divorced;basic.9y;no;yes;no;telephone;may;wed;25;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
8699;53;management;married;basic.6y;unknown;yes;no;telephone;jun;wed;152;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
9478;26;services;single;high.school;no;yes;no;telephone;jun;mon;256;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2507;48;self-employed;married;basic.9y;unknown;yes;no;telephone;may;tue;318;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
17506;51;admin.;divorced;university.degree;no;no;no;cellular;jul;mon;470;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
12956;33;blue-collar;single;basic.9y;no;no;yes;cellular;jul;tue;141;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
39667;29;admin.;married;university.degree;no;yes;yes;cellular;may;fri;567;3;13;2;failure;-1.8;93.876;-40.0;0.684;5008.7;yes
7302;53;retired;married;basic.4y;no;no;no;telephone;may;thu;101;23;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
35620;41;admin.;single;high.school;no;no;no;cellular;may;mon;435;7;2;1;success;-1.8;92.893;-46.2;1.244;5099.1;no
26640;30;technician;single;professional.course;no;no;no;cellular;nov;thu;214;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
16766;31;services;married;high.school;unknown;no;yes;cellular;jul;thu;205;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26977;37;unemployed;single;university.degree;no;yes;no;telephone;nov;thu;76;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
31106;41;self-employed;married;unknown;unknown;no;no;cellular;may;wed;100;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
20333;38;technician;married;professional.course;no;yes;no;cellular;aug;mon;479;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
27662;48;admin.;married;university.degree;unknown;no;no;cellular;nov;fri;71;9;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
17147;46;technician;divorced;university.degree;unknown;yes;no;telephone;jul;fri;1946;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
23397;52;technician;divorced;professional.course;no;no;no;cellular;aug;wed;79;6;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
26430;45;technician;married;professional.course;no;no;no;telephone;nov;thu;35;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
41183;73;retired;married;professional.course;no;yes;no;cellular;nov;fri;334;1;999;0;nonexistent;-1.1;94.767;-50.8;1.028;4963.6;yes
21675;32;admin.;single;university.degree;no;yes;yes;cellular;aug;tue;220;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
24305;31;self-employed;single;university.degree;no;yes;no;cellular;nov;mon;412;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
12315;31;unemployed;single;professional.course;no;no;no;telephone;jul;fri;538;1;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
1520;40;admin.;married;high.school;unknown;yes;no;telephone;may;thu;89;4;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
335;49;entrepreneur;married;high.school;no;yes;no;telephone;may;mon;135;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11046;28;management;married;university.degree;no;no;no;telephone;jun;wed;771;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;yes
40886;70;retired;married;basic.4y;unknown;no;no;cellular;oct;thu;122;1;14;3;failure;-1.1;94.601;-49.5;0.965;4963.6;no
35590;32;self-employed;married;university.degree;no;no;yes;cellular;may;mon;133;2;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
12439;41;blue-collar;single;basic.4y;no;unknown;unknown;cellular;jul;mon;107;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
21988;35;technician;single;university.degree;no;yes;no;cellular;aug;wed;102;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
14639;34;technician;single;professional.course;no;no;yes;cellular;jul;tue;955;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
32129;34;blue-collar;married;basic.9y;no;yes;yes;cellular;may;fri;197;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
25875;33;management;married;university.degree;no;yes;no;cellular;nov;wed;418;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
19948;35;admin.;married;university.degree;no;yes;no;cellular;aug;fri;193;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
32678;38;blue-collar;married;basic.6y;no;yes;no;cellular;may;mon;135;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
9574;25;blue-collar;married;professional.course;unknown;yes;no;telephone;jun;mon;77;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
14139;31;housemaid;married;high.school;no;yes;no;cellular;jul;mon;126;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
24825;32;services;married;basic.6y;unknown;yes;no;telephone;nov;tue;368;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
39192;22;student;single;basic.9y;no;no;no;cellular;mar;fri;84;1;999;1;failure;-1.8;93.369;-34.8;0.653;5008.7;no
37796;63;technician;married;unknown;no;no;no;cellular;aug;tue;47;1;999;1;failure;-2.9;92.201;-31.4;0.838;5076.2;no
2606;49;services;married;high.school;no;no;yes;telephone;may;tue;151;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
36620;26;blue-collar;single;professional.course;no;yes;no;cellular;jun;thu;77;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
3267;59;technician;married;unknown;no;yes;no;telephone;may;thu;30;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
13847;51;services;single;basic.6y;no;yes;no;cellular;jul;fri;48;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3146;30;blue-collar;single;basic.4y;no;no;no;telephone;may;thu;41;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
36946;24;self-employed;single;unknown;no;no;yes;cellular;jul;thu;342;2;999;0;nonexistent;-2.9;92.469;-33.6;1.072;5076.2;yes
1700;52;management;married;professional.course;no;no;no;telephone;may;fri;393;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
14548;30;blue-collar;single;basic.6y;no;yes;no;telephone;jul;tue;135;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
591;33;technician;married;professional.course;no;yes;no;telephone;may;tue;219;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
19527;58;retired;married;professional.course;no;yes;yes;cellular;aug;thu;173;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
13477;31;blue-collar;married;basic.4y;no;no;no;telephone;jul;thu;317;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
26326;29;admin.;single;high.school;no;yes;no;cellular;nov;thu;23;2;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
538;38;admin.;single;basic.6y;unknown;no;no;telephone;may;tue;250;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
878;28;unknown;single;basic.9y;unknown;yes;no;telephone;may;wed;99;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
32172;38;blue-collar;married;basic.9y;no;yes;no;cellular;may;fri;75;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
18897;33;technician;divorced;professional.course;no;no;yes;cellular;aug;mon;68;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
428;50;unknown;married;unknown;unknown;yes;no;telephone;may;tue;185;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35449;52;blue-collar;married;basic.9y;unknown;yes;no;cellular;may;mon;70;3;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
39023;55;admin.;married;professional.course;no;yes;no;cellular;dec;thu;798;1;9;2;success;-3.0;92.713;-33.0;0.714;5023.5;yes
13391;27;technician;single;university.degree;no;yes;no;cellular;jul;wed;71;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17314;50;retired;married;professional.course;no;yes;yes;cellular;jul;fri;460;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
11321;31;blue-collar;married;basic.9y;no;no;no;telephone;jun;thu;296;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
11023;25;blue-collar;married;basic.9y;no;yes;no;telephone;jun;wed;121;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
38731;45;management;married;university.degree;no;no;no;telephone;nov;tue;208;2;999;0;nonexistent;-3.4;92.649;-30.1;0.715;5017.5;no
34042;38;blue-collar;married;basic.4y;no;yes;no;cellular;may;wed;193;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
28743;33;technician;married;professional.course;no;no;no;cellular;apr;thu;285;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;yes
31160;41;blue-collar;single;basic.9y;no;yes;yes;cellular;may;wed;366;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
21744;32;admin.;divorced;university.degree;no;yes;no;cellular;aug;tue;152;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2022;37;blue-collar;married;basic.4y;no;yes;no;telephone;may;mon;59;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
36405;34;technician;married;university.degree;no;no;no;cellular;jun;tue;116;2;999;0;nonexistent;-2.9;92.963;-40.8;1.262;5076.2;no
21732;45;technician;divorced;professional.course;no;no;no;cellular;aug;tue;706;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
38040;42;management;married;basic.6y;no;yes;no;telephone;sep;thu;230;3;999;0;nonexistent;-3.4;92.379;-29.8;0.778;5017.5;yes
10211;35;admin.;single;high.school;no;no;no;telephone;jun;mon;10;5;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
13521;49;admin.;divorced;university.degree;no;no;no;cellular;jul;thu;105;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
20033;39;admin.;married;university.degree;no;yes;no;cellular;aug;mon;57;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
18255;35;admin.;married;university.degree;no;no;no;cellular;jul;wed;695;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
24196;39;admin.;married;university.degree;no;yes;no;cellular;nov;mon;44;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
11577;27;services;married;high.school;no;yes;no;telephone;jun;fri;172;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
5074;53;blue-collar;divorced;basic.4y;unknown;yes;no;telephone;may;fri;385;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20217;48;entrepreneur;married;university.degree;no;yes;no;cellular;aug;mon;105;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
40406;37;management;married;high.school;no;yes;no;cellular;aug;thu;633;1;999;0;nonexistent;-1.7;94.027;-38.3;0.904;4991.6;yes
26086;50;admin.;married;high.school;no;no;no;cellular;nov;wed;93;3;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
26397;33;self-employed;divorced;university.degree;no;no;no;telephone;nov;thu;352;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
24231;41;admin.;divorced;university.degree;no;yes;no;cellular;nov;mon;479;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
12717;28;entrepreneur;married;basic.4y;unknown;no;no;cellular;jul;mon;482;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
24534;52;services;divorced;high.school;unknown;yes;no;cellular;nov;mon;734;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
39103;37;admin.;married;university.degree;no;no;yes;cellular;dec;mon;206;2;6;1;success;-3.0;92.713;-33.0;0.706;5023.5;yes
36436;37;admin.;married;university.degree;no;yes;no;cellular;jun;tue;80;1;999;1;failure;-2.9;92.963;-40.8;1.262;5076.2;no
32785;49;services;married;high.school;no;yes;no;cellular;may;mon;165;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
30619;50;entrepreneur;married;basic.9y;no;yes;no;telephone;may;mon;331;5;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;yes
41085;51;admin.;divorced;high.school;no;yes;yes;cellular;nov;tue;334;2;6;4;failure;-1.1;94.767;-50.8;1.049;4963.6;yes
11908;40;admin.;single;professional.course;unknown;no;yes;telephone;jun;fri;36;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
6712;34;blue-collar;married;basic.9y;no;yes;no;telephone;may;wed;172;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
19374;51;technician;married;high.school;unknown;no;no;cellular;aug;wed;108;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
19224;31;technician;single;high.school;no;no;no;cellular;aug;wed;71;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
20595;46;services;married;basic.4y;unknown;no;no;cellular;aug;tue;507;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
21534;31;admin.;divorced;university.degree;no;yes;no;cellular;aug;tue;90;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
305;40;admin.;married;basic.6y;unknown;yes;no;telephone;may;mon;215;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
38319;33;admin.;single;university.degree;no;yes;no;telephone;oct;thu;166;3;6;2;success;-3.4;92.431;-26.9;0.74;5017.5;yes
12960;26;technician;married;professional.course;no;yes;no;cellular;jul;tue;136;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
24058;31;technician;single;university.degree;no;no;no;telephone;oct;thu;154;1;999;0;nonexistent;-0.1;93.798;-40.4;4.794;5195.8;yes
1747;48;admin.;married;high.school;no;yes;yes;telephone;may;fri;230;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
6137;29;self-employed;married;basic.6y;unknown;yes;no;telephone;may;tue;32;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11538;41;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;fri;174;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
33576;28;technician;married;basic.9y;no;no;no;telephone;may;tue;472;2;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
10557;25;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;tue;71;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
16510;47;self-employed;single;unknown;no;yes;no;cellular;jul;wed;202;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
5040;38;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;fri;72;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
17979;32;admin.;married;high.school;no;no;no;cellular;jul;tue;193;14;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36378;46;unemployed;married;basic.9y;no;no;no;cellular;jun;tue;200;2;999;1;failure;-2.9;92.963;-40.8;1.262;5076.2;yes
38702;29;housemaid;single;university.degree;no;no;no;cellular;nov;mon;257;1;999;0;nonexistent;-3.4;92.649;-30.1;0.715;5017.5;no
16325;23;management;single;university.degree;no;yes;no;cellular;jul;tue;314;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
25317;39;self-employed;married;university.degree;no;no;no;cellular;nov;tue;115;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
22064;42;admin.;married;university.degree;no;yes;no;cellular;aug;wed;78;8;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
22905;46;admin.;married;university.degree;unknown;no;yes;cellular;aug;mon;184;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
903;57;management;divorced;university.degree;no;unknown;unknown;telephone;may;wed;435;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
19038;48;management;married;high.school;unknown;no;no;cellular;aug;tue;135;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
38077;24;technician;married;university.degree;no;yes;yes;cellular;sep;tue;89;2;3;1;success;-3.4;92.379;-29.8;0.77;5017.5;yes
10579;36;technician;married;university.degree;no;no;no;telephone;jun;tue;107;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2148;55;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;mon;413;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10700;33;admin.;married;university.degree;no;no;yes;telephone;jun;tue;277;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
7984;37;blue-collar;married;basic.9y;no;no;no;telephone;jun;mon;430;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
21915;30;admin.;single;university.degree;no;yes;no;cellular;aug;wed;237;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
19086;53;blue-collar;married;basic.9y;no;yes;no;cellular;aug;tue;334;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
35562;47;entrepreneur;married;professional.course;no;yes;no;cellular;may;mon;69;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
24358;56;management;married;professional.course;no;no;no;cellular;nov;mon;74;2;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
6308;45;admin.;married;university.degree;unknown;yes;no;telephone;may;tue;99;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
