;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2230;30;6;1;6;0;2;0;1;3;2;150;10;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
241;35;9;1;5;0;0;0;0;3;2;126;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1088;39;6;0;3;0;0;0;0;9;3;261;1;3;1;2;-3.4;92.379;-29.8;0.788;5017.5;1
50;56;5;1;6;0;2;0;0;4;4;252;1;999;2;0;-2.9;92.963;-40.8;1.26;5076.2;0
168;49;7;1;3;0;2;0;1;6;0;344;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2404;32;0;1;6;0;0;2;0;1;3;301;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3458;53;0;0;6;0;2;2;1;6;2;172;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3916;52;2;1;2;0;1;1;1;7;1;147;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
4100;41;0;0;3;0;0;0;0;0;0;620;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
727;31;10;2;0;0;0;0;0;7;0;12;8;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1728;32;0;2;2;0;2;0;0;3;2;77;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1224;35;9;1;3;0;1;1;0;1;0;61;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1317;36;0;2;6;0;2;0;0;7;2;287;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2204;54;4;1;6;0;2;0;0;0;2;85;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
1242;31;0;1;6;0;2;0;1;6;2;102;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2014;36;1;2;1;0;0;0;0;7;3;238;1;999;0;1;-1.1;94.767;-50.8;1.046;4963.6;1
1518;32;1;2;2;0;2;0;0;7;2;75;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3996;55;0;1;3;1;2;0;0;6;3;139;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
3199;30;9;1;6;0;2;0;1;6;3;683;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
1998;59;6;1;6;0;2;0;0;6;3;61;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
3926;42;5;0;4;0;0;0;0;1;4;146;4;999;0;1;-2.9;92.201;-31.4;0.834;5076.2;0
448;67;3;0;5;0;2;0;0;7;1;655;2;5;5;2;-1.1;94.767;-50.8;1.039;4963.6;1
2783;34;1;2;2;1;2;0;0;3;2;562;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3456;36;9;1;5;0;2;0;1;6;2;247;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3880;40;1;1;2;0;2;0;1;4;1;154;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
614;37;0;1;3;0;2;0;1;6;1;166;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2687;39;1;0;2;0;2;0;1;6;3;182;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2;25;7;1;3;0;2;0;1;4;4;227;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
2474;35;9;1;6;0;0;0;0;1;0;224;3;999;0;1;-2.9;92.201;-31.4;0.869;5076.2;0
771;25;9;0;6;0;2;0;1;4;1;214;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1713;34;0;2;6;0;2;0;0;5;3;568;1;6;3;2;-1.8;93.369;-34.8;0.652;5008.7;1
333;54;4;1;6;0;2;0;0;0;3;336;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1290;54;9;1;3;0;0;0;0;0;1;58;3;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
2385;48;3;1;0;0;0;0;0;1;1;248;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1266;49;4;1;6;0;2;0;0;1;2;87;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
15;27;7;2;6;0;0;0;0;3;4;698;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3750;26;1;2;3;1;0;0;0;6;1;314;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
138;37;9;0;5;0;0;0;1;6;4;374;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
259;37;6;1;6;0;2;2;0;1;4;585;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1940;29;0;2;6;0;2;0;0;1;0;602;7;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1417;36;9;2;5;0;0;2;1;6;1;114;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2445;32;0;1;3;0;2;0;0;3;4;154;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
410;54;1;1;7;0;2;0;0;1;4;99;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3528;46;1;0;2;0;0;0;0;0;3;332;3;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
1673;32;0;2;6;0;2;2;0;9;3;69;2;999;0;1;-3.4;92.379;-29.8;0.819;5017.5;0
3978;50;4;2;6;0;2;0;0;7;3;600;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
3878;31;4;1;6;0;0;2;0;1;2;166;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2803;32;9;1;5;0;2;0;0;7;2;370;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2296;40;1;1;0;0;0;0;0;7;3;181;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
164;52;7;0;3;1;0;0;0;7;1;190;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1196;56;9;1;7;0;0;0;1;4;0;49;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1309;34;1;1;0;0;0;2;1;6;2;23;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3817;33;0;2;6;0;0;0;0;5;3;406;2;999;1;0;-1.8;92.843;-50.0;1.614;5099.1;1
2492;30;7;1;3;0;0;0;1;6;0;147;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2786;37;7;1;3;0;0;0;0;6;3;157;4;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
864;45;0;1;6;1;2;0;1;6;3;99;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
929;41;1;1;2;1;0;0;1;4;2;142;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3660;34;0;0;6;0;2;0;0;6;3;25;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
359;30;7;1;2;0;0;0;0;3;3;70;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1412;27;7;2;2;0;0;0;1;6;1;93;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1032;41;0;1;6;0;0;2;0;1;1;114;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
562;36;9;0;5;1;0;0;1;4;1;90;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1461;45;1;0;3;1;0;0;0;3;2;323;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1693;29;0;1;3;0;2;2;0;1;1;36;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2576;37;9;1;5;0;0;0;1;4;2;96;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2073;32;7;1;3;1;2;0;0;6;1;126;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3976;61;5;0;6;0;2;0;0;0;3;118;2;999;0;1;-1.8;93.075;-47.1;1.384;5099.1;0
1680;47;0;0;3;0;2;0;0;9;3;188;1;3;1;2;-3.4;92.379;-29.8;0.77;5017.5;0
1889;41;1;0;1;0;2;2;1;6;4;343;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1599;44;7;0;3;0;0;0;0;6;1;903;4;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
3594;43;4;1;2;0;2;0;0;1;0;180;1;6;2;0;-2.9;92.201;-31.4;0.869;5076.2;0
2730;41;6;1;6;0;2;0;0;1;3;92;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3609;28;1;2;2;0;0;0;1;6;0;489;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1228;39;0;1;6;0;0;0;1;4;3;979;9;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
753;56;5;1;0;1;2;0;0;1;4;102;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1762;24;8;2;3;0;2;2;0;3;3;316;3;999;1;0;-1.7;94.215;-40.3;0.835;4991.6;0
239;55;11;1;0;0;0;2;0;3;2;185;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
607;58;5;0;3;0;2;0;0;4;3;145;2;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
56;29;0;2;6;0;2;0;1;4;0;10;27;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
140;54;9;0;5;0;2;2;0;3;3;797;14;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
837;34;0;2;6;0;0;0;0;1;0;114;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3442;32;0;2;6;0;2;0;0;3;2;250;2;6;1;2;-1.7;94.215;-40.3;0.846;4991.6;0
703;42;9;1;6;1;2;0;0;6;4;301;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1871;35;0;1;6;0;2;0;0;0;2;330;1;10;1;2;-1.8;93.749;-34.6;0.644;5008.7;1
2580;61;0;1;6;1;2;0;0;4;4;1076;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
3940;48;0;2;5;0;2;0;0;7;4;530;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3882;68;5;1;0;0;0;0;1;9;3;201;1;999;1;0;-3.4;92.379;-29.8;0.788;5017.5;0
2108;32;7;1;3;0;2;0;0;6;2;21;12;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3517;35;7;1;3;0;2;0;0;3;3;377;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2957;43;1;2;1;0;2;2;0;3;4;1806;4;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
1895;42;0;1;6;0;0;0;0;3;4;73;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
244;35;9;2;5;0;2;0;0;6;2;141;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1749;29;7;2;3;1;2;0;0;3;0;289;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3272;67;6;1;6;0;2;0;0;7;3;68;4;999;1;0;-3.4;92.649;-30.1;0.72;5017.5;0
3591;30;4;2;6;0;0;0;1;4;2;27;7;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
1748;38;0;1;5;0;0;0;0;3;1;182;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3417;58;5;0;6;0;2;0;0;0;4;129;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;1
2517;49;9;0;5;0;2;0;0;5;3;361;2;999;1;0;-1.8;93.369;-34.8;0.635;5008.7;0
2731;42;4;1;3;0;0;0;0;1;4;588;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
305;40;1;1;7;0;2;2;1;6;1;155;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
821;54;0;2;6;1;0;0;0;1;2;218;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
2221;53;1;1;0;0;0;0;0;7;1;545;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2115;37;3;1;6;0;2;0;1;4;0;262;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
3475;58;5;1;5;1;0;0;0;7;0;158;3;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
2154;30;6;1;6;0;2;0;0;4;0;138;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
3961;37;0;1;6;0;2;0;1;4;0;145;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
994;35;6;2;6;0;0;2;0;7;4;197;1;3;1;2;-0.1;93.2;-42.0;4.12;5195.8;0
3680;33;6;2;5;0;2;0;0;3;3;85;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1169;26;1;1;5;0;2;0;0;6;2;649;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
1756;41;4;0;6;1;2;2;1;6;2;341;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2313;43;7;0;3;0;0;0;0;3;1;122;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2909;36;1;1;2;0;0;0;0;6;2;115;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1387;41;9;1;5;1;0;0;1;6;1;677;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2287;48;11;1;0;1;0;0;1;6;3;375;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3035;43;1;1;2;0;1;1;1;4;0;37;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1642;45;11;1;7;1;0;0;1;6;3;315;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3282;34;0;1;2;0;2;0;1;4;1;252;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1731;53;4;1;3;0;2;0;0;6;1;8;3;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
2590;29;4;2;6;0;2;0;0;6;0;468;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
1641;36;9;2;3;0;2;2;0;1;3;629;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3243;45;4;1;7;0;2;0;0;0;3;379;3;7;1;2;-1.8;93.749;-34.6;0.642;5008.7;1
288;59;9;1;5;0;0;0;0;4;2;1207;4;999;1;0;-1.7;94.055;-39.8;0.742;4991.6;1
2075;56;11;2;2;0;0;0;0;3;1;102;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2116;29;0;1;6;0;0;0;0;7;4;406;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3016;42;4;1;6;0;0;0;0;7;1;44;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2371;52;10;1;6;0;0;0;0;7;0;115;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
1492;41;9;0;6;0;2;0;0;1;0;167;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3856;40;9;2;3;0;0;0;1;6;3;151;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3839;38;0;1;3;0;1;1;0;7;2;309;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
827;54;9;1;6;1;0;0;1;4;1;71;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
1939;37;9;2;6;0;0;0;1;6;0;62;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2260;29;9;2;5;1;2;0;0;7;2;239;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2656;37;2;1;6;1;2;0;1;7;1;215;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1343;43;4;0;3;0;2;0;0;7;1;488;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3051;34;1;1;1;1;0;0;0;3;4;727;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
3794;27;1;1;2;0;2;2;1;6;0;152;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3701;34;2;1;0;0;0;0;1;6;4;75;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2685;28;0;0;6;0;2;0;0;6;2;1148;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;1
3248;38;4;1;6;0;2;2;0;3;2;68;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
2322;45;7;1;1;0;1;1;1;4;4;173;10;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1976;34;0;2;3;0;2;0;0;6;4;195;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1235;37;1;1;1;0;1;1;0;8;0;93;1;999;0;1;-3.4;92.431;-26.9;0.73;5017.5;0
1257;71;5;1;0;0;2;2;0;8;3;120;1;6;1;2;-3.4;92.431;-26.9;0.728;5017.5;0
1583;40;9;1;6;1;0;0;0;3;1;185;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
9;35;1;1;2;1;0;0;1;6;2;170;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2291;25;8;2;3;0;2;0;0;3;3;112;1;999;1;0;-2.9;92.469;-33.6;1.044;5076.2;0
3565;37;0;1;6;0;0;2;0;2;1;206;2;6;1;2;-3.0;92.713;-33.0;0.706;5023.5;1
1850;76;5;1;5;1;2;0;0;4;3;352;1;3;1;2;-1.7;94.055;-39.8;0.761;4991.6;1
4060;40;0;2;6;0;2;2;1;6;1;190;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1689;41;9;2;5;0;2;0;0;1;3;54;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
16;44;0;0;6;0;0;0;0;3;4;191;6;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1975;35;2;2;2;0;2;0;0;7;1;42;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
934;31;1;2;2;0;2;0;1;9;1;5;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
3573;24;1;2;2;0;2;0;0;6;1;61;3;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
379;37;0;0;3;0;0;0;1;6;2;51;10;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3974;31;9;2;5;0;2;0;0;7;2;207;5;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3476;36;1;1;0;1;2;0;1;6;0;166;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1495;50;4;1;7;0;2;0;1;4;2;1005;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
1258;22;7;2;0;0;0;0;1;6;4;91;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3418;33;4;2;6;0;0;2;1;6;0;71;11;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
424;46;4;1;6;0;2;0;0;7;2;205;6;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3256;28;1;1;0;0;2;0;0;3;2;1820;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1900;61;5;1;2;0;0;0;0;0;2;165;2;999;0;1;-1.8;93.749;-34.6;0.659;5008.7;0
71;51;7;1;3;1;2;0;1;3;1;596;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
924;36;6;2;5;0;2;0;1;6;1;113;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
174;44;9;1;5;0;0;0;1;6;0;124;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
26;36;9;0;5;0;0;0;1;6;4;446;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1175;36;1;2;2;0;2;2;1;4;2;762;3;999;0;1;1.4;94.465;-41.8;4.955;5228.1;1
765;45;1;1;2;1;2;0;0;0;3;427;4;999;1;0;-1.8;93.075;-47.1;1.423;5099.1;0
3739;45;0;1;5;0;0;0;0;3;0;49;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3550;55;11;1;0;0;2;0;0;3;2;1298;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
3158;55;0;1;6;0;2;0;1;5;2;220;7;999;0;1;-1.8;93.369;-34.8;0.654;5008.7;0
1039;31;7;1;3;0;1;1;0;6;2;215;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
3823;45;0;2;6;0;0;0;0;6;0;582;1;3;1;2;-1.8;92.893;-46.2;1.259;5099.1;1
88;45;0;2;6;0;0;0;0;1;2;505;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;1
2873;39;2;1;3;0;2;0;1;4;2;582;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1612;55;5;1;6;0;2;0;0;3;0;188;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1955;25;7;2;3;0;0;0;0;1;0;553;1;999;0;1;-2.9;92.201;-31.4;0.869;5076.2;0
28;47;0;2;7;1;0;0;1;6;2;127;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3948;54;1;1;1;1;0;0;0;7;4;300;5;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
4014;36;6;2;6;0;2;0;0;7;1;200;2;4;1;2;-0.1;93.2;-42.0;4.191;5195.8;0
103;38;0;2;7;0;2;0;0;6;0;191;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1902;38;1;1;1;0;2;0;1;4;4;382;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3276;35;11;2;0;1;0;0;1;6;0;121;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2438;38;1;1;2;0;1;1;1;4;0;144;4;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
4027;35;0;1;6;0;2;0;1;9;4;7;1;999;0;1;-1.1;94.199;-37.5;0.876;4963.6;0
3526;66;5;1;5;0;0;2;0;5;3;525;1;21;2;0;-1.8;93.369;-34.8;0.655;5008.7;1
3371;30;8;2;7;0;2;0;0;0;4;176;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
344;51;11;1;7;1;2;0;0;1;0;10;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
143;28;9;2;5;0;2;0;0;1;2;63;2;3;1;2;-2.9;92.201;-31.4;0.851;5076.2;1
3643;53;4;1;6;0;2;2;1;1;0;81;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3329;32;4;2;6;0;0;0;0;3;0;221;4;16;1;2;-1.7;94.215;-40.3;0.896;4991.6;0
1423;31;2;0;0;0;0;0;0;7;3;152;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2454;39;0;1;3;0;0;0;0;7;4;138;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2946;31;10;2;5;0;0;0;1;6;3;20;12;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1336;58;7;1;3;0;0;0;0;1;0;155;5;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3744;47;1;1;1;1;2;0;0;6;1;472;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
4101;35;2;2;6;0;2;0;0;3;1;88;5;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2130;27;0;2;6;0;2;0;0;0;0;401;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1077;47;0;1;2;0;0;0;0;7;2;164;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3224;29;2;1;3;0;2;0;0;3;0;668;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
1203;47;7;0;0;0;2;0;1;4;0;60;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3898;55;4;2;0;0;2;0;1;4;4;89;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
2938;48;0;2;6;0;2;0;0;1;2;44;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
2245;35;1;1;1;0;2;0;1;6;1;312;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3305;32;0;0;6;0;0;0;1;6;4;315;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2479;31;1;1;5;0;0;0;1;4;3;70;8;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3062;53;4;2;5;1;0;0;0;3;4;76;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1647;49;1;1;0;1;0;0;1;6;0;122;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2858;41;1;1;1;0;2;0;0;6;0;432;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
1688;34;9;2;5;0;2;2;1;1;1;64;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
4032;46;3;1;0;0;0;0;1;6;4;336;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2771;46;4;1;6;0;2;0;0;6;2;293;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1364;27;7;2;2;0;2;2;0;3;3;88;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2500;46;0;1;3;0;0;0;0;6;0;318;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
1038;48;2;1;2;1;2;0;1;6;3;201;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
702;33;0;1;6;0;2;0;1;6;2;139;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2962;32;9;2;5;0;2;0;1;6;0;247;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1589;41;9;1;5;0;1;1;1;6;3;154;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2885;76;5;1;6;0;2;0;0;1;2;344;1;999;1;0;-2.9;92.201;-31.4;0.873;5076.2;0
2863;52;3;1;1;0;2;0;0;1;3;106;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
958;49;0;1;3;0;2;0;0;3;0;59;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1008;36;4;1;6;0;2;0;0;6;1;7;6;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
2250;37;1;1;2;0;1;1;0;6;4;136;5;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3027;50;10;1;5;0;0;0;0;3;2;74;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3558;39;0;1;6;0;0;0;1;6;3;160;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
77;38;6;2;6;0;0;0;1;6;2;459;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2953;39;1;1;2;1;2;2;1;6;3;358;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2678;28;6;2;6;0;0;0;0;4;1;373;2;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
2058;40;2;1;0;1;2;0;0;3;4;448;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
976;53;7;1;6;0;0;0;0;6;0;136;1;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
3951;49;7;1;1;0;0;2;0;0;0;383;1;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
1009;43;0;2;6;0;2;0;0;1;0;213;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3533;26;1;2;3;0;0;0;1;6;0;213;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1698;49;10;1;1;1;0;0;0;0;1;68;5;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
2665;46;9;0;5;0;2;0;0;3;3;387;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1755;30;0;2;6;0;2;0;0;6;1;188;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
908;21;8;2;3;0;2;2;0;4;4;286;2;999;0;1;-1.7;94.055;-39.8;0.767;4991.6;1
2311;41;1;1;2;0;2;2;0;6;0;198;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3372;54;6;0;3;1;0;0;1;3;1;178;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3584;46;10;0;2;0;2;0;1;4;3;231;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
98;53;4;1;6;0;0;0;0;3;3;477;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2817;44;4;0;6;0;2;0;1;4;1;96;8;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
